carat,cut,color,clarity,depth,table,price
0.25,4,19,6,62.6,56.0,582
0.31,4,21,5,61.0,56.0,1046
0.5,2,19,2,60.0,63.0,1197
1.0,3,22,1,61.6,58.0,4626
0.4,4,20,5,61.7,56.0,1163
0.41,4,20,3,60.8,56.0,863
0.61,3,20,5,59.7,58.0,2392
0.81,4,21,2,62.4,57.0,3109
0.32,4,19,3,59.8,57.0,561
0.56,4,19,4,60.8,55.0,1837
0.5,2,18,4,62.5,58.0,1410
0.31,3,19,3,62.2,59.0,544
0.38,4,22,1,61.1,56.0,633
0.27,1,21,4,57.5,63.0,377
0.79,4,20,2,62.0,55.0,3081
1.0,2,20,3,62.9,59.0,5929
1.0,3,21,1,62.2,59.0,4390
0.7,4,20,6,61.0,56.0,4951
0.58,4,22,4,61.4,57.0,2067
0.72,3,16,2,60.4,61.0,1579
0.54,4,22,5,61.3,56.0,2671
0.73,4,19,6,61.3,56.0,3667
0.31,3,17,2,62.3,58.0,537
0.43,3,22,2,60.1,58.0,830
0.3,4,18,7,61.8,55.0,1013
0.54,4,19,5,61.4,55.0,1985
0.41,2,21,5,63.1,58.0,1133
1.13,4,21,5,61.4,57.0,11115
0.39,1,21,5,61.5,61.0,943
0.7,1,18,3,59.7,57.0,2347
1.51,2,20,5,63.1,56.0,17317
2.0,3,20,2,62.6,59.0,18493
0.71,4,21,6,62.3,55.0,4231
0.74,4,20,4,61.7,56.0,3170
1.21,0,21,1,65.6,59.0,4926
0.36,3,21,3,62.0,58.0,1013
0.57,4,20,3,60.7,56.0,2096
0.9,4,18,3,62.5,53.0,4369
0.53,4,22,3,62.6,56.0,1956
0.65,2,17,5,61.3,59.3,1828
1.55,2,19,1,61.9,60.0,8873
0.41,3,18,5,59.8,60.0,999
0.72,4,21,2,60.3,55.0,3012
0.51,3,19,2,60.3,61.0,1312
0.91,0,18,2,65.8,58.0,2854
0.92,2,18,4,59.7,63.0,4721
1.01,2,20,1,61.0,60.0,4121
2.01,1,17,3,63.6,57.0,16003
1.65,3,19,0,62.0,59.0,6788
0.31,4,19,6,60.8,56.0,1046
0.31,4,20,6,61.4,56.0,840
0.3,4,22,6,61.1,57.0,1069
1.02,2,18,1,63.4,63.0,3713
1.21,4,19,4,62.5,57.0,6025
0.34,4,21,2,61.4,54.0,765
1.0,2,19,5,63.0,56.0,7177
0.31,3,21,4,61.9,56.0,816
0.9,2,22,2,62.8,59.0,4693
0.5,1,19,1,63.8,57.0,1009
0.71,3,19,2,61.2,61.0,2386
1.06,3,18,2,61.0,58.0,5075
0.71,4,21,3,59.5,57.0,3035
0.57,1,20,1,61.9,57.7,1280
1.9,4,17,1,60.9,55.0,12165
1.51,3,19,3,60.4,58.0,11480
0.36,4,22,3,61.5,57.0,1094
1.01,4,21,2,59.8,60.0,5751
2.32,4,17,1,62.0,57.0,17516
1.01,2,20,1,60.0,55.0,4425
0.59,4,20,1,60.1,57.0,1371
0.36,4,22,2,62.7,57.0,663
1.0,1,20,1,56.7,60.0,3858
1.2,3,21,4,60.7,57.0,10053
0.9,2,18,3,60.0,56.0,4255
1.54,3,17,1,60.1,61.0,7727
0.31,4,19,2,61.8,55.0,493
1.09,3,19,2,62.5,59.0,4322
0.41,3,19,6,59.7,60.0,1148
0.55,4,22,3,61.0,56.0,1768
1.53,3,17,3,62.0,58.0,10013
0.92,3,17,3,60.9,58.0,3895
1.03,3,17,2,61.6,59.0,4362
0.7,1,20,3,64.3,59.0,2373
0.29,4,20,4,61.6,56.0,555
1.5,2,17,2,60.3,60.0,8127
0.58,4,21,1,62.8,56.0,1346
1.02,4,22,2,61.7,56.0,7564
0.54,4,21,4,62.0,56.0,1939
1.3,2,17,3,62.7,57.0,6290
0.46,2,21,4,58.7,60.0,1452
1.0,4,22,4,62.4,55.0,7966
1.04,1,19,3,61.4,65.0,5535
1.19,4,17,4,61.6,56.0,7328
0.5,2,18,5,62.9,56.0,1569
1.19,4,17,7,61.7,56.0,7207
1.22,3,21,2,62.3,59.0,7395
0.8,4,22,2,62.2,57.0,3011
0.75,4,19,3,60.6,55.0,2991
0.9,1,20,3,65.0,58.0,4268
1.2,2,20,4,61.6,61.0,9203
0.31,4,19,1,61.6,55.6,429
1.55,2,18,2,63.2,57.0,7066
1.5,2,16,4,62.2,58.0,8014
1.0,1,22,3,63.1,56.0,7114
0.3,4,20,7,62.2,53.0,886
0.38,4,19,6,61.7,55.0,993
1.7,4,17,4,63.0,55.0,12030
1.04,2,19,3,63.4,55.0,6232
0.7,4,20,2,61.0,56.0,2700
0.53,4,19,4,61.7,55.0,1727
1.09,1,22,7,58.7,61.0,16406
0.26,4,17,4,61.6,54.0,578
0.7,4,20,4,62.4,56.0,3199
0.77,4,19,3,62.1,56.0,3544
1.01,2,22,3,63.1,58.0,7448
2.22,0,16,0,66.7,56.0,5607
0.7,2,22,2,62.4,57.0,3075
1.01,4,19,1,61.4,57.0,4803
0.92,0,20,1,65.1,58.0,3282
1.39,3,19,2,61.3,59.0,7991
0.57,2,20,2,58.6,57.0,1364
1.01,3,20,3,62.4,58.0,6097
1.11,2,22,1,59.9,57.0,5042
0.5,3,22,3,61.9,58.0,1752
0.71,4,21,5,62.0,57.0,4124
1.03,4,19,3,61.1,57.0,7726
0.37,4,20,6,59.2,57.0,1406
0.78,4,22,3,62.3,54.0,4183
0.67,1,19,2,62.9,59.0,1811
0.9,4,16,2,62.6,54.0,3102
0.31,4,21,3,60.8,54.0,872
0.93,3,21,0,62.3,60.0,2647
1.44,1,19,4,63.6,58.0,9677
1.01,3,20,2,60.3,58.0,4829
0.51,4,21,2,60.9,54.0,1355
0.38,3,21,3,59.2,60.0,1112
0.33,1,19,2,63.2,57.0,492
0.51,4,21,2,61.4,56.0,1377
0.63,4,21,6,62.4,56.0,3161
0.52,3,21,0,60.8,60.0,1037
0.51,4,22,3,62.2,58.0,1678
0.53,4,18,2,61.5,54.0,1205
0.52,4,19,3,61.7,56.0,1428
1.2,3,19,3,59.4,58.0,7258
0.74,2,20,2,59.8,58.0,2583
1.0,2,21,1,60.6,61.0,4312
2.07,3,17,1,60.5,60.0,15055
1.46,0,18,1,56.3,60.0,5723
1.13,4,19,4,61.5,56.0,8051
0.9,2,20,3,61.8,57.0,5218
0.8,3,19,7,62.6,58.0,4193
0.53,4,22,6,62.5,54.0,2905
0.33,4,21,4,60.6,57.0,781
0.43,3,19,6,62.0,59.0,1207
0.73,4,17,4,61.6,55.0,2596
0.9,2,21,3,62.7,56.0,4858
0.32,4,20,4,61.9,56.0,900
0.3,3,19,6,61.7,58.0,789
1.16,3,20,1,62.4,59.0,5164
0.7,2,19,2,59.1,62.0,2674
0.61,2,21,2,62.1,55.0,1829
0.3,4,19,4,61.7,57.0,776
0.41,4,21,4,62.7,57.0,1153
1.23,3,18,3,60.6,59.0,6577
0.3,2,21,2,61.9,58.0,526
1.52,0,18,2,61.2,60.0,8818
0.32,3,16,4,61.9,58.0,421
1.06,3,22,1,59.8,61.0,4483
1.8,2,21,2,62.2,57.0,17273
0.3,4,21,3,62.1,56.0,658
0.41,4,17,6,62.0,54.5,891
0.72,4,20,1,61.9,57.0,2058
1.21,4,17,4,61.7,53.0,7111
1.34,3,19,5,61.3,58.0,11118
1.01,3,18,2,58.2,62.0,4191
1.7,0,19,3,64.5,58.0,14860
0.4,2,21,2,61.7,60.0,687
1.56,3,16,3,61.7,58.0,7763
0.57,2,20,6,61.9,56.0,2591
0.3,4,20,6,62.4,56.0,1114
1.09,0,18,2,64.4,60.0,5085
0.34,4,20,5,61.8,56.0,712
1.0,2,22,2,62.1,61.0,5390
0.32,4,21,3,62.2,56.0,702
0.97,4,17,0,61.6,53.0,2239
0.42,4,18,4,61.2,57.0,1048
0.52,3,19,5,61.0,58.0,1707
0.52,2,22,4,62.6,59.0,1860
1.01,2,19,4,63.2,58.0,6618
1.15,3,19,2,62.2,56.0,5851
1.01,4,17,2,60.0,60.0,4872
0.31,4,22,5,61.6,56.0,982
0.76,3,19,1,62.8,60.0,2364
0.91,2,21,4,61.9,59.0,5259
0.28,4,19,6,62.7,55.0,522
1.01,2,20,3,60.8,58.0,6288
0.33,2,20,4,59.1,60.0,772
2.06,4,17,3,59.2,57.0,15691
1.33,4,16,4,61.3,57.0,6118
0.31,2,21,2,63.4,55.0,651
0.73,3,18,3,61.0,58.0,2496
0.36,4,19,5,62.3,56.0,1053
0.71,1,20,2,66.2,55.0,2396
1.0,0,19,3,69.8,54.0,4435
0.4,1,18,3,59.4,64.0,945
0.9,1,21,3,63.7,58.0,3948
0.37,4,22,3,61.6,56.0,1124
0.5,4,22,3,61.9,55.0,1690
0.3,4,16,6,61.8,56.0,464
0.72,4,17,4,62.4,55.0,2868
0.31,4,20,7,62.1,55.0,914
0.32,4,21,3,62.1,55.0,702
0.31,4,22,1,62.0,56.0,462
1.53,2,21,3,61.2,60.0,14282
1.02,4,22,2,61.3,56.0,6157
0.71,3,20,1,60.2,60.0,2331
1.5,2,16,5,63.3,57.0,8427
0.4,4,17,6,62.3,53.7,870
0.71,2,21,3,62.9,57.0,2964
0.46,1,19,5,60.2,60.5,1245
1.54,3,16,5,61.1,59.0,8652
0.31,2,19,6,63.1,56.0,1046
0.56,4,22,3,61.6,56.0,2066
0.32,4,21,5,61.5,57.0,842
2.01,0,16,2,64.4,61.0,11212
1.01,4,22,5,60.6,56.0,10797
0.43,3,20,2,62.6,58.0,792
0.9,3,18,3,62.3,58.0,3919
0.56,2,20,4,61.2,58.0,1929
1.0,2,18,3,64.7,56.0,5883
0.32,3,21,1,61.2,58.0,576
0.53,4,19,5,61.0,56.0,1946
0.41,3,18,2,60.9,60.0,683
1.0,1,21,2,63.9,57.0,4573
0.55,4,19,6,60.0,56.0,2077
2.13,3,17,2,62.5,60.0,13370
1.24,3,19,4,62.0,59.0,7800
0.31,4,17,4,61.9,53.9,502
1.28,3,18,1,61.9,56.0,5949
2.18,4,17,1,62.5,55.0,15850
0.3,3,22,1,62.3,58.0,447
1.16,3,20,1,62.1,59.0,5072
0.92,2,22,1,63.3,59.0,3823
0.41,4,16,3,61.8,55.0,637
2.04,3,16,3,61.4,59.0,13477
1.5,3,17,1,62.8,57.0,7715
1.21,4,18,3,62.6,54.8,7426
0.54,3,18,6,62.0,57.0,1944
0.69,1,20,2,58.4,61.7,1951
0.39,2,21,4,62.5,58.0,914
1.64,4,17,4,60.5,57.0,11305
0.4,1,20,5,62.2,63.0,936
1.01,0,19,3,64.4,58.0,4887
1.0,1,21,2,61.6,62.0,5784
1.21,3,16,3,62.4,58.0,4268
0.71,2,20,4,62.8,56.0,2889
0.41,3,21,2,62.4,58.0,755
0.7,0,18,2,65.0,59.0,1803
1.1,4,17,1,61.7,56.0,3216
0.55,4,17,3,61.6,55.0,1281
1.0,3,18,2,59.0,60.0,4389
2.24,3,17,1,62.5,59.0,16097
0.33,4,22,2,62.4,54.0,780
1.74,1,18,2,60.6,62.0,12032
0.25,2,20,5,59.4,57.0,575
0.5,3,19,5,62.1,61.0,1806
0.43,4,19,6,62.0,55.0,1207
0.31,3,22,1,62.9,59.0,593
0.5,1,21,3,63.3,64.0,1348
0.91,3,18,6,62.5,59.0,5032
1.02,4,22,5,62.2,59.0,11573
0.53,4,20,4,60.4,57.0,1818
0.3,4,19,5,62.2,55.0,684
0.39,4,20,6,62.1,55.0,1124
0.58,4,21,3,61.9,57.0,1884
0.53,4,19,3,60.1,54.0,1607
0.91,2,20,2,60.4,59.0,4437
0.3,4,20,4,61.5,55.0,612
0.72,4,19,3,61.0,55.0,3547
0.51,4,18,4,62.0,56.0,1668
1.04,2,19,7,60.7,58.0,8655
1.28,4,18,1,62.8,57.0,6451
1.05,4,19,3,61.6,59.0,6981
0.29,2,22,5,62.9,58.0,664
0.5,0,22,5,67.6,57.0,1980
1.11,4,16,2,62.4,57.0,4497
0.49,3,18,1,59.9,59.0,1011
0.62,4,21,3,62.0,54.5,2208
0.32,4,19,4,62.5,57.0,718
0.4,4,19,1,60.6,56.0,870
0.96,4,20,4,61.2,56.0,5767
0.72,3,20,3,62.0,56.0,2724
0.43,1,22,1,63.3,57.0,669
2.52,0,19,0,66.9,57.0,10076
0.31,2,19,6,62.8,53.0,816
1.0,3,21,3,60.0,60.0,6720
0.5,4,19,6,62.2,56.0,1966
0.38,3,18,2,61.2,62.0,812
0.7,2,21,3,62.9,57.0,2793
0.26,2,20,6,62.0,59.0,597
1.0,3,21,1,61.1,58.0,4620
0.31,3,19,4,59.6,61.0,802
0.7,4,22,2,62.0,54.0,2726
0.71,2,16,1,60.9,55.0,1986
1.02,2,18,3,63.3,55.0,4604
1.02,2,18,2,61.2,57.0,4875
0.9,3,18,1,59.5,60.0,2927
0.9,4,21,1,62.7,54.0,4091
1.02,4,19,4,61.3,56.0,7192
1.05,4,20,6,61.4,57.0,12273
0.73,3,21,1,60.8,60.0,2409
0.25,2,20,5,60.1,57.0,633
1.11,1,22,2,57.8,61.0,6088
0.7,2,18,3,61.8,58.0,2042
0.33,4,19,6,62.4,56.0,820
0.5,2,21,2,60.7,61.0,1316
0.59,4,17,6,61.0,55.0,1742
0.31,1,21,6,59.0,59.0,826
0.53,2,21,1,63.0,57.0,1174
0.3,2,22,2,61.0,61.0,552
0.71,2,21,3,63.2,57.0,2437
1.0,4,21,2,61.7,57.0,5555
0.8,1,21,1,57.7,65.0,2640
0.54,4,20,3,61.4,57.0,1786
0.3,2,20,2,62.9,57.0,500
0.95,4,18,2,61.9,56.0,4958
0.56,4,17,6,61.1,55.0,1743
1.51,3,17,1,61.3,55.0,6173
1.11,0,16,1,64.8,55.1,4056
0.32,3,19,3,60.1,61.0,672
0.6,4,21,4,62.2,56.0,2306
0.9,3,22,3,62.6,59.0,4914
1.01,2,19,2,62.4,60.0,4707
0.9,4,18,2,61.6,56.0,4740
1.01,2,21,3,58.1,60.0,6399
0.52,4,17,3,61.9,55.0,1214
0.5,2,18,2,60.9,61.0,1133
0.54,4,18,4,61.5,56.0,1637
1.31,3,17,4,61.9,56.0,5759
0.37,4,17,5,61.9,54.0,632
0.56,4,21,3,61.5,57.0,1819
1.0,3,21,0,60.9,61.0,3584
0.56,3,17,6,62.4,56.0,1698
0.32,3,19,4,60.6,60.0,645
0.63,0,18,1,64.7,61.0,1235
0.39,4,20,2,61.3,56.0,707
1.52,4,17,4,61.4,57.0,9483
0.9,2,20,2,63.0,60.0,4232
0.3,3,16,4,62.6,60.0,394
1.06,3,17,2,61.9,57.0,4452
0.32,3,17,2,62.7,58.0,554
0.41,3,21,1,62.8,58.0,818
0.41,4,20,5,61.0,56.0,1192
1.5,2,19,3,63.5,54.0,13239
0.59,3,19,4,62.5,53.0,1991
0.7,3,20,2,62.2,59.0,2423
2.0,1,18,3,63.8,59.0,18023
0.3,2,19,5,62.7,56.0,684
1.55,4,17,1,60.7,60.0,8056
1.08,4,19,3,61.3,56.0,6706
0.39,1,20,2,63.3,54.0,718
1.37,3,18,3,60.9,59.0,6337
1.5,1,21,1,64.5,58.0,8492
0.99,0,16,2,58.0,67.0,2949
1.13,4,21,2,62.2,55.0,6563
0.23,2,21,5,62.6,59.0,505
0.84,0,22,1,64.5,60.0,2167
0.6,4,17,2,60.7,58.0,1295
0.39,1,20,3,63.3,55.0,788
0.41,4,21,4,61.2,56.0,1144
0.31,2,20,3,61.4,62.0,625
0.33,4,19,5,61.5,56.0,752
0.8,4,18,4,63.1,58.0,3111
0.42,4,18,4,61.8,55.0,830
0.32,4,21,3,61.5,55.0,702
1.01,4,19,5,61.6,54.0,8662
0.38,4,22,4,62.0,55.0,1067
1.0,0,19,3,64.5,58.0,5161
0.51,4,19,3,62.7,57.0,1546
1.03,4,19,3,59.6,57.0,6146
0.5,4,18,3,62.3,54.0,1279
1.03,4,19,1,60.4,56.0,3692
0.63,3,21,2,58.8,59.0,1846
0.8,3,21,1,59.9,58.0,2939
0.48,1,19,4,58.2,59.2,1228
0.34,3,18,4,62.1,58.0,596
0.31,3,20,7,61.9,58.0,914
0.5,2,21,1,61.4,58.0,1154
0.57,4,21,3,61.5,57.0,2491
2.02,2,19,1,63.3,57.0,9853
2.04,3,20,1,60.2,58.0,18231
0.33,4,19,5,61.5,55.0,713
1.01,4,18,1,61.1,56.0,4693
1.57,4,20,2,61.1,55.0,12432
1.51,2,17,1,63.5,60.0,7441
0.31,1,21,2,63.1,55.0,544
0.5,1,22,2,57.2,60.0,1190
0.73,4,19,3,60.2,55.0,3389
1.02,2,21,3,62.5,57.0,6816
0.3,4,18,5,61.7,54.0,776
0.71,3,19,4,62.2,59.0,2825
0.33,2,17,2,63.2,58.0,572
0.5,1,21,1,63.2,61.0,1000
0.51,3,19,5,60.9,61.0,2035
0.53,4,19,7,62.1,57.0,2372
1.0,1,17,6,56.5,62.0,4445
0.51,4,19,4,61.7,56.0,1668
0.32,3,21,5,59.9,58.0,1080
0.31,3,19,7,61.0,59.0,988
1.01,4,21,2,62.0,57.0,5235
0.31,4,21,5,61.8,58.0,710
1.05,4,22,1,61.9,56.0,5110
1.05,1,19,1,63.2,54.0,4241
0.35,4,18,4,61.8,57.0,646
0.78,3,20,2,60.8,60.0,2826
0.53,2,20,1,60.5,60.0,1132
0.81,2,19,2,60.7,56.0,2733
1.0,0,21,2,65.1,61.0,4435
0.41,4,22,2,62.3,55.0,1015
1.24,4,16,3,61.8,58.0,5361
0.31,1,18,3,63.2,57.0,489
0.58,4,17,1,61.3,56.0,1158
0.73,4,22,5,61.3,56.0,4372
1.3,3,20,3,60.4,59.0,9909
1.01,3,18,2,62.8,58.0,3869
0.36,2,21,2,59.9,60.0,615
0.7,1,21,5,60.1,63.0,2857
0.41,1,17,1,63.5,57.0,539
1.41,4,18,4,60.7,56.0,9752
1.03,2,19,1,63.1,58.0,4060
0.31,4,22,3,60.2,56.0,804
1.2,2,22,2,60.7,58.0,7191
1.57,4,17,3,62.8,57.0,10462
1.05,4,19,4,62.0,56.0,6936
1.02,3,17,2,62.7,55.0,4284
0.51,1,22,1,63.9,55.0,1180
0.46,4,20,2,61.6,54.0,983
0.76,4,22,3,61.2,57.0,3384
0.99,4,20,2,62.1,58.0,6038
1.23,4,17,2,62.0,57.0,5855
1.52,3,21,1,62.9,59.0,9576
0.71,3,17,3,62.8,59.0,2300
0.3,3,17,6,61.1,59.0,552
2.0,0,19,3,67.6,58.0,18515
1.51,4,21,4,62.2,57.0,17649
0.3,4,21,5,61.4,55.0,949
0.72,2,21,1,59.9,57.0,2573
0.9,2,19,3,63.3,54.0,4309
0.38,3,22,2,62.2,58.0,941
1.06,3,19,2,59.6,58.0,4903
1.51,2,19,3,58.7,63.0,12551
0.53,4,16,4,61.4,55.2,1218
1.57,4,17,2,61.7,56.0,9555
0.5,3,19,5,61.6,60.0,1838
0.77,3,16,4,62.2,61.0,2005
0.43,4,17,7,62.0,55.0,1056
0.9,3,19,4,62.7,60.0,4460
1.01,3,16,1,62.5,62.0,3563
0.32,2,17,6,63.0,58.0,589
0.9,2,17,3,61.4,58.0,3445
1.5,1,19,7,59.9,59.0,13998
0.8,4,17,3,62.1,54.4,2830
1.01,3,20,2,63.0,58.0,4632
1.26,4,19,3,60.8,55.0,9399
1.25,3,18,3,60.4,59.0,7246
1.0,4,18,6,61.5,59.0,6535
0.3,1,16,2,63.4,54.0,351
0.75,0,20,1,65.1,57.0,2102
0.71,4,18,5,61.9,56.0,3371
0.23,4,17,6,63.0,56.0,414
0.39,4,19,2,61.0,55.0,675
0.39,4,22,4,62.0,57.0,1170
0.5,3,21,2,62.4,60.0,1238
0.41,4,22,5,62.3,55.0,1356
0.68,3,19,3,61.6,59.0,2081
1.02,2,18,1,63.5,60.0,3998
0.31,2,20,3,62.9,59.0,625
0.3,3,18,3,62.2,59.0,473
1.27,4,16,3,61.8,54.0,5285
1.21,3,21,2,62.6,58.0,7203
1.1,2,19,7,59.8,56.0,9053
2.5,2,16,2,62.8,57.0,17028
1.54,4,18,5,62.6,56.0,12061
0.94,2,22,2,58.4,58.0,4902
1.13,4,17,1,61.4,56.0,4481
0.53,4,20,4,61.5,56.0,1856
2.07,4,17,2,61.2,57.0,14857
0.46,4,22,3,62.7,57.0,1388
3.01,3,19,1,59.8,58.0,14220
0.38,4,17,2,61.5,56.0,668
0.85,0,18,0,61.0,61.0,1324
2.07,3,18,1,59.6,60.0,11094
0.32,4,21,3,62.1,56.0,900
0.42,4,19,6,62.0,56.0,1179
1.01,4,20,1,62.5,55.0,4497
1.03,2,19,0,62.4,57.0,3060
0.31,3,20,2,60.7,58.0,663
0.51,2,22,2,62.3,63.0,1387
1.23,3,17,3,61.7,58.0,5622
1.0,4,19,3,62.3,56.0,5887
0.73,3,19,3,60.3,57.0,2581
0.73,3,20,2,61.9,60.0,2504
0.32,4,18,3,61.5,55.0,523
1.14,2,21,1,60.0,54.0,5593
0.7,2,21,2,61.7,62.0,2569
0.51,4,19,6,61.4,56.0,1963
0.39,3,19,2,61.4,56.0,936
0.3,2,22,3,60.3,60.0,710
2.21,2,16,1,60.6,62.0,12215
1.23,3,19,3,61.6,58.0,5654
0.37,4,19,3,61.4,56.0,671
0.71,3,19,3,63.0,54.0,2443
0.43,4,21,2,61.5,56.0,1016
0.37,3,18,3,59.5,61.0,749
0.42,3,19,3,60.6,59.0,847
0.73,3,21,3,58.6,60.0,2812
0.41,2,19,2,60.4,58.0,735
0.31,4,21,2,61.5,55.0,660
0.59,4,22,7,60.9,60.0,4916
2.06,2,16,3,61.8,59.0,13948
1.43,4,18,5,61.6,54.0,10129
1.25,4,19,1,61.6,57.0,5259
1.52,3,20,3,60.9,61.0,13919
0.59,2,22,2,62.3,54.0,1816
0.42,4,19,4,61.8,57.0,921
0.33,4,19,3,61.2,55.0,579
0.24,2,19,5,62.0,56.0,449
0.3,2,21,6,62.1,57.0,862
0.31,4,19,6,62.8,57.0,977
1.01,3,18,3,61.6,59.0,5260
0.9,3,20,2,63.0,60.0,4158
0.3,1,19,5,63.6,57.0,878
2.01,2,17,4,62.8,59.0,17877
1.06,3,21,3,62.3,58.0,6838
0.36,4,18,2,62.3,57.0,648
0.33,4,21,3,60.3,57.0,928
1.51,3,16,1,59.7,62.0,5327
1.41,3,18,3,61.2,60.0,8654
0.44,3,19,2,61.1,59.0,772
0.51,4,17,4,62.0,57.0,1376
0.34,4,21,4,61.2,57.0,805
1.0,0,19,3,44.0,53.0,4032
1.12,3,19,3,60.7,53.0,6774
0.39,4,18,2,61.5,56.0,698
0.63,4,21,3,61.5,56.0,2513
0.34,2,21,2,62.9,56.0,596
2.02,4,18,2,62.3,56.0,12332
0.24,4,19,4,61.8,56.0,442
0.7,4,20,3,61.4,58.0,3011
0.3,4,20,6,61.8,54.0,857
2.47,4,16,1,62.1,57.0,15430
0.77,4,20,2,61.5,55.0,3321
1.02,2,21,4,58.9,59.0,7253
0.5,1,19,4,59.8,63.0,1645
1.33,2,20,2,63.3,56.0,8163
0.35,4,21,4,61.3,55.0,945
1.11,2,17,1,62.5,58.0,4442
0.7,4,20,1,62.1,57.0,2398
0.7,1,21,1,61.0,64.0,2116
0.41,3,21,1,62.1,58.0,683
0.33,4,21,5,61.9,57.0,917
0.52,4,22,2,60.9,57.0,1600
0.51,4,22,3,62.7,55.0,1882
0.32,4,22,3,62.1,54.0,758
1.06,4,22,4,62.0,57.0,9625
1.07,1,18,3,63.8,57.0,5758
0.54,4,19,3,61.7,56.0,1605
0.36,4,21,2,61.9,56.0,631
0.33,4,18,4,62.0,55.0,743
1.65,4,17,3,61.5,57.0,12495
0.34,3,22,2,62.0,56.0,803
1.5,1,22,1,60.2,65.0,9173
0.72,3,21,6,62.9,59.0,3566
1.01,1,21,2,63.6,57.0,5251
0.78,4,17,3,59.8,58.0,2652
0.36,3,17,4,62.0,59.0,568
0.31,4,21,3,61.6,57.0,680
0.3,4,18,4,61.6,57.0,526
0.3,4,18,5,62.2,57.0,590
0.3,3,21,5,61.8,58.0,1013
0.33,4,20,6,61.8,53.0,880
0.51,1,19,5,63.7,54.0,1800
0.25,2,21,5,59.8,59.0,575
1.02,2,18,2,63.0,58.0,4617
1.56,3,19,3,61.9,58.0,13178
1.56,1,18,1,59.2,59.0,7554
1.02,4,22,2,62.3,57.0,6191
0.38,2,22,3,60.9,58.0,933
0.9,0,19,1,64.5,56.0,2858
1.51,3,21,3,62.6,60.0,14844
0.9,2,17,2,62.6,58.0,3220
0.91,2,19,2,62.8,58.0,4045
0.5,4,22,5,61.4,55.0,2482
0.38,4,18,3,62.2,54.0,703
0.71,1,20,2,63.9,57.0,2331
0.96,2,18,3,61.2,57.0,4136
0.33,4,19,7,62.2,56.0,984
1.0,3,21,3,62.7,59.0,6720
0.7,2,17,4,62.4,59.0,2274
1.56,4,18,3,61.5,56.0,11531
0.56,4,20,6,62.1,56.0,2510
0.79,4,21,3,62.2,55.0,3861
1.31,4,18,4,62.4,56.0,8392
0.26,2,21,6,61.4,58.0,597
0.53,4,21,4,61.4,56.0,2143
0.33,4,20,3,62.1,54.0,854
1.0,3,21,2,60.7,59.0,5544
0.51,4,21,2,61.5,55.0,1546
0.32,2,19,5,62.6,54.0,672
0.56,3,21,3,61.9,55.0,1915
0.33,4,19,7,60.9,57.0,946
0.31,4,18,4,61.6,56.0,698
0.41,3,19,6,61.0,61.0,1230
0.46,2,19,4,60.0,56.0,1378
1.0,3,20,3,61.9,59.0,5606
1.61,4,19,3,62.2,56.0,13553
0.31,3,18,4,62.6,60.0,698
0.7,3,20,5,62.5,59.0,3018
0.37,3,20,3,60.5,59.0,894
2.01,3,16,2,63.0,57.0,13219
0.33,4,21,3,61.0,57.0,723
0.9,0,22,1,64.9,57.0,3473
0.32,2,22,2,62.8,56.0,589
1.53,3,20,3,58.5,60.0,14483
1.58,3,20,1,62.3,60.0,9290
0.3,4,22,6,62.1,56.0,1094
0.57,2,17,2,61.8,57.0,1173
1.19,4,21,1,61.9,56.0,5497
0.71,4,21,1,61.2,57.0,2398
2.09,2,18,1,60.1,63.0,12295
0.57,4,19,6,61.9,57.0,2217
0.41,4,21,5,62.2,54.0,1187
0.31,2,21,4,61.9,56.0,636
0.74,4,19,1,61.7,56.0,2690
0.3,3,17,4,63.0,53.0,608
0.91,1,19,1,63.6,56.0,3610
0.33,3,22,2,60.1,59.0,780
1.03,4,19,2,61.1,57.0,5147
0.9,2,18,2,63.0,58.0,3643
0.52,3,21,5,60.1,58.0,2970
0.9,3,20,2,59.9,59.0,4158
1.06,2,21,5,63.4,55.0,9680
1.04,4,21,2,62.4,57.0,5528
0.42,2,21,5,62.1,56.0,1167
0.3,4,21,3,61.8,56.0,658
0.7,2,19,2,60.7,58.0,2074
0.32,3,21,6,60.8,59.0,1044
0.56,4,21,3,61.7,54.0,1819
0.51,4,17,2,62.2,56.0,1080
1.02,3,18,3,62.4,58.0,5454
0.71,1,19,6,62.7,61.0,3072
1.07,2,17,3,62.5,56.0,4873
0.34,4,20,3,62.6,54.0,686
0.35,1,22,2,63.3,56.0,601
1.01,2,19,2,62.9,58.0,5497
0.23,2,21,5,62.4,59.0,530
1.52,4,17,2,61.2,55.4,9067
1.11,4,22,6,62.1,55.0,14584
0.97,4,22,2,62.8,56.0,5028
1.03,4,20,3,61.4,58.0,6809
0.96,2,20,2,62.1,62.0,4755
0.33,3,21,3,61.1,59.0,723
1.52,4,17,3,62.1,55.0,9176
0.31,4,19,7,62.2,55.0,891
0.3,4,19,7,60.7,57.0,863
0.7,2,22,2,63.2,55.0,2509
0.5,3,20,2,62.2,59.0,1250
0.42,1,17,6,59.2,61.0,867
0.47,4,21,4,61.5,55.0,1400
0.91,1,21,0,57.7,63.0,2342
2.17,2,17,2,62.1,61.0,15760
0.35,4,20,6,61.5,55.0,945
1.08,4,20,3,62.3,54.0,7917
