carat,depth,table,price,cut_enc,color_enc,clarity_enc
0.25,62.6,56.0,582,4,19,6
0.31,61.0,56.0,1046,4,21,5
0.5,60.0,63.0,1197,2,19,2
1.0,61.6,58.0,4626,3,22,1
0.4,61.7,56.0,1163,4,20,5
0.41,60.8,56.0,863,4,20,3
0.61,59.7,58.0,2392,3,20,5
0.81,62.4,57.0,3109,4,21,2
0.32,59.8,57.0,561,4,19,3
0.56,60.8,55.0,1837,4,19,4
0.5,62.5,58.0,1410,2,18,4
0.31,62.2,59.0,544,3,19,3
0.38,61.1,56.0,633,4,22,1
0.27,57.5,63.0,377,1,21,4
0.79,62.0,55.0,3081,4,20,2
1.0,62.9,59.0,5929,2,20,3
1.0,62.2,59.0,4390,3,21,1
0.7,61.0,56.0,4951,4,20,6
0.58,61.4,57.0,2067,4,22,4
0.72,60.4,61.0,1579,3,16,2
0.54,61.3,56.0,2671,4,22,5
0.73,61.3,56.0,3667,4,19,6
0.31,62.3,58.0,537,3,17,2
0.43,60.1,58.0,830,3,22,2
0.3,61.8,55.0,1013,4,18,7
0.54,61.4,55.0,1985,4,19,5
0.41,63.1,58.0,1133,2,21,5
1.13,61.4,57.0,11115,4,21,5
0.39,61.5,61.0,943,1,21,5
0.7,59.7,57.0,2347,1,18,3
1.51,63.1,56.0,17317,2,20,5
2.0,62.6,59.0,18493,3,20,2
0.71,62.3,55.0,4231,4,21,6
0.74,61.7,56.0,3170,4,20,4
1.21,65.6,59.0,4926,0,21,1
0.36,62.0,58.0,1013,3,21,3
0.57,60.7,56.0,2096,4,20,3
0.9,62.5,53.0,4369,4,18,3
0.53,62.6,56.0,1956,4,22,3
0.65,61.3,59.3,1828,2,17,5
1.55,61.9,60.0,8873,2,19,1
0.41,59.8,60.0,999,3,18,5
0.72,60.3,55.0,3012,4,21,2
0.51,60.3,61.0,1312,3,19,2
0.91,65.8,58.0,2854,0,18,2
0.92,59.7,63.0,4721,2,18,4
1.01,61.0,60.0,4121,2,20,1
2.01,63.6,57.0,16003,1,17,3
1.65,62.0,59.0,6788,3,19,0
0.31,60.8,56.0,1046,4,19,6
0.31,61.4,56.0,840,4,20,6
0.3,61.1,57.0,1069,4,22,6
1.02,63.4,63.0,3713,2,18,1
1.21,62.5,57.0,6025,4,19,4
0.34,61.4,54.0,765,4,21,2
1.0,63.0,56.0,7177,2,19,5
0.31,61.9,56.0,816,3,21,4
0.9,62.8,59.0,4693,2,22,2
0.5,63.8,57.0,1009,1,19,1
0.71,61.2,61.0,2386,3,19,2
1.06,61.0,58.0,5075,3,18,2
0.71,59.5,57.0,3035,4,21,3
0.57,61.9,57.7,1280,1,20,1
1.9,60.9,55.0,12165,4,17,1
1.51,60.4,58.0,11480,3,19,3
0.36,61.5,57.0,1094,4,22,3
1.01,59.8,60.0,5751,4,21,2
2.32,62.0,57.0,17516,4,17,1
1.01,60.0,55.0,4425,2,20,1
0.59,60.1,57.0,1371,4,20,1
0.36,62.7,57.0,663,4,22,2
1.0,56.7,60.0,3858,1,20,1
1.2,60.7,57.0,10053,3,21,4
0.9,60.0,56.0,4255,2,18,3
1.54,60.1,61.0,7727,3,17,1
0.31,61.8,55.0,493,4,19,2
1.09,62.5,59.0,4322,3,19,2
0.41,59.7,60.0,1148,3,19,6
0.55,61.0,56.0,1768,4,22,3
1.53,62.0,58.0,10013,3,17,3
0.92,60.9,58.0,3895,3,17,3
1.03,61.6,59.0,4362,3,17,2
0.7,64.3,59.0,2373,1,20,3
0.29,61.6,56.0,555,4,20,4
1.5,60.3,60.0,8127,2,17,2
0.58,62.8,56.0,1346,4,21,1
1.02,61.7,56.0,7564,4,22,2
0.54,62.0,56.0,1939,4,21,4
1.3,62.7,57.0,6290,2,17,3
0.46,58.7,60.0,1452,2,21,4
1.0,62.4,55.0,7966,4,22,4
1.04,61.4,65.0,5535,1,19,3
1.19,61.6,56.0,7328,4,17,4
0.5,62.9,56.0,1569,2,18,5
1.19,61.7,56.0,7207,4,17,7
1.22,62.3,59.0,7395,3,21,2
0.8,62.2,57.0,3011,4,22,2
0.75,60.6,55.0,2991,4,19,3
0.9,65.0,58.0,4268,1,20,3
1.2,61.6,61.0,9203,2,20,4
0.31,61.6,55.6,429,4,19,1
1.55,63.2,57.0,7066,2,18,2
1.5,62.2,58.0,8014,2,16,4
1.0,63.1,56.0,7114,1,22,3
0.3,62.2,53.0,886,4,20,7
0.38,61.7,55.0,993,4,19,6
1.7,63.0,55.0,12030,4,17,4
1.04,63.4,55.0,6232,2,19,3
0.7,61.0,56.0,2700,4,20,2
0.53,61.7,55.0,1727,4,19,4
1.09,58.7,61.0,16406,1,22,7
0.26,61.6,54.0,578,4,17,4
0.7,62.4,56.0,3199,4,20,4
0.77,62.1,56.0,3544,4,19,3
1.01,63.1,58.0,7448,2,22,3
2.22,66.7,56.0,5607,0,16,0
0.7,62.4,57.0,3075,2,22,2
1.01,61.4,57.0,4803,4,19,1
0.92,65.1,58.0,3282,0,20,1
1.39,61.3,59.0,7991,3,19,2
0.57,58.6,57.0,1364,2,20,2
1.01,62.4,58.0,6097,3,20,3
1.11,59.9,57.0,5042,2,22,1
0.5,61.9,58.0,1752,3,22,3
0.71,62.0,57.0,4124,4,21,5
1.03,61.1,57.0,7726,4,19,3
0.37,59.2,57.0,1406,4,20,6
0.78,62.3,54.0,4183,4,22,3
0.67,62.9,59.0,1811,1,19,2
0.9,62.6,54.0,3102,4,16,2
0.31,60.8,54.0,872,4,21,3
0.93,62.3,60.0,2647,3,21,0
1.44,63.6,58.0,9677,1,19,4
1.01,60.3,58.0,4829,3,20,2
0.51,60.9,54.0,1355,4,21,2
0.38,59.2,60.0,1112,3,21,3
0.33,63.2,57.0,492,1,19,2
0.51,61.4,56.0,1377,4,21,2
0.63,62.4,56.0,3161,4,21,6
0.52,60.8,60.0,1037,3,21,0
0.51,62.2,58.0,1678,4,22,3
0.53,61.5,54.0,1205,4,18,2
0.52,61.7,56.0,1428,4,19,3
1.2,59.4,58.0,7258,3,19,3
0.74,59.8,58.0,2583,2,20,2
1.0,60.6,61.0,4312,2,21,1
2.07,60.5,60.0,15055,3,17,1
1.46,56.3,60.0,5723,0,18,1
1.13,61.5,56.0,8051,4,19,4
0.9,61.8,57.0,5218,2,20,3
0.8,62.6,58.0,4193,3,19,7
0.53,62.5,54.0,2905,4,22,6
0.33,60.6,57.0,781,4,21,4
0.43,62.0,59.0,1207,3,19,6
0.73,61.6,55.0,2596,4,17,4
0.9,62.7,56.0,4858,2,21,3
0.32,61.9,56.0,900,4,20,4
0.3,61.7,58.0,789,3,19,6
1.16,62.4,59.0,5164,3,20,1
0.7,59.1,62.0,2674,2,19,2
0.61,62.1,55.0,1829,2,21,2
0.3,61.7,57.0,776,4,19,4
0.41,62.7,57.0,1153,4,21,4
1.23,60.6,59.0,6577,3,18,3
0.3,61.9,58.0,526,2,21,2
1.52,61.2,60.0,8818,0,18,2
0.32,61.9,58.0,421,3,16,4
1.06,59.8,61.0,4483,3,22,1
1.8,62.2,57.0,17273,2,21,2
0.3,62.1,56.0,658,4,21,3
0.41,62.0,54.5,891,4,17,6
0.72,61.9,57.0,2058,4,20,1
1.21,61.7,53.0,7111,4,17,4
1.34,61.3,58.0,11118,3,19,5
1.01,58.2,62.0,4191,3,18,2
1.7,64.5,58.0,14860,0,19,3
0.4,61.7,60.0,687,2,21,2
1.56,61.7,58.0,7763,3,16,3
0.57,61.9,56.0,2591,2,20,6
0.3,62.4,56.0,1114,4,20,6
1.09,64.4,60.0,5085,0,18,2
0.34,61.8,56.0,712,4,20,5
1.0,62.1,61.0,5390,2,22,2
0.32,62.2,56.0,702,4,21,3
0.97,61.6,53.0,2239,4,17,0
0.42,61.2,57.0,1048,4,18,4
0.52,61.0,58.0,1707,3,19,5
0.52,62.6,59.0,1860,2,22,4
1.01,63.2,58.0,6618,2,19,4
1.15,62.2,56.0,5851,3,19,2
1.01,60.0,60.0,4872,4,17,2
0.31,61.6,56.0,982,4,22,5
0.76,62.8,60.0,2364,3,19,1
0.91,61.9,59.0,5259,2,21,4
0.28,62.7,55.0,522,4,19,6
1.01,60.8,58.0,6288,2,20,3
0.33,59.1,60.0,772,2,20,4
2.06,59.2,57.0,15691,4,17,3
1.33,61.3,57.0,6118,4,16,4
0.31,63.4,55.0,651,2,21,2
0.73,61.0,58.0,2496,3,18,3
0.36,62.3,56.0,1053,4,19,5
0.71,66.2,55.0,2396,1,20,2
1.0,69.8,54.0,4435,0,19,3
0.4,59.4,64.0,945,1,18,3
0.9,63.7,58.0,3948,1,21,3
0.37,61.6,56.0,1124,4,22,3
0.5,61.9,55.0,1690,4,22,3
0.3,61.8,56.0,464,4,16,6
0.72,62.4,55.0,2868,4,17,4
0.31,62.1,55.0,914,4,20,7
0.32,62.1,55.0,702,4,21,3
0.31,62.0,56.0,462,4,22,1
1.53,61.2,60.0,14282,2,21,3
1.02,61.3,56.0,6157,4,22,2
0.71,60.2,60.0,2331,3,20,1
1.5,63.3,57.0,8427,2,16,5
0.4,62.3,53.7,870,4,17,6
0.71,62.9,57.0,2964,2,21,3
0.46,60.2,60.5,1245,1,19,5
1.54,61.1,59.0,8652,3,16,5
0.31,63.1,56.0,1046,2,19,6
0.56,61.6,56.0,2066,4,22,3
0.32,61.5,57.0,842,4,21,5
2.01,64.4,61.0,11212,0,16,2
1.01,60.6,56.0,10797,4,22,5
0.43,62.6,58.0,792,3,20,2
0.9,62.3,58.0,3919,3,18,3
0.56,61.2,58.0,1929,2,20,4
1.0,64.7,56.0,5883,2,18,3
0.32,61.2,58.0,576,3,21,1
0.53,61.0,56.0,1946,4,19,5
0.41,60.9,60.0,683,3,18,2
1.0,63.9,57.0,4573,1,21,2
0.55,60.0,56.0,2077,4,19,6
2.13,62.5,60.0,13370,3,17,2
1.24,62.0,59.0,7800,3,19,4
0.31,61.9,53.9,502,4,17,4
1.28,61.9,56.0,5949,3,18,1
2.18,62.5,55.0,15850,4,17,1
0.3,62.3,58.0,447,3,22,1
1.16,62.1,59.0,5072,3,20,1
0.92,63.3,59.0,3823,2,22,1
0.41,61.8,55.0,637,4,16,3
2.04,61.4,59.0,13477,3,16,3
1.5,62.8,57.0,7715,3,17,1
1.21,62.6,54.8,7426,4,18,3
0.54,62.0,57.0,1944,3,18,6
0.69,58.4,61.7,1951,1,20,2
0.39,62.5,58.0,914,2,21,4
1.64,60.5,57.0,11305,4,17,4
0.4,62.2,63.0,936,1,20,5
1.01,64.4,58.0,4887,0,19,3
1.0,61.6,62.0,5784,1,21,2
1.21,62.4,58.0,4268,3,16,3
0.71,62.8,56.0,2889,2,20,4
0.41,62.4,58.0,755,3,21,2
0.7,65.0,59.0,1803,0,18,2
1.1,61.7,56.0,3216,4,17,1
0.55,61.6,55.0,1281,4,17,3
1.0,59.0,60.0,4389,3,18,2
2.24,62.5,59.0,16097,3,17,1
0.33,62.4,54.0,780,4,22,2
1.74,60.6,62.0,12032,1,18,2
0.25,59.4,57.0,575,2,20,5
0.5,62.1,61.0,1806,3,19,5
0.43,62.0,55.0,1207,4,19,6
0.31,62.9,59.0,593,3,22,1
0.5,63.3,64.0,1348,1,21,3
0.91,62.5,59.0,5032,3,18,6
1.02,62.2,59.0,11573,4,22,5
0.53,60.4,57.0,1818,4,20,4
0.3,62.2,55.0,684,4,19,5
0.39,62.1,55.0,1124,4,20,6
0.58,61.9,57.0,1884,4,21,3
0.53,60.1,54.0,1607,4,19,3
0.91,60.4,59.0,4437,2,20,2
0.3,61.5,55.0,612,4,20,4
0.72,61.0,55.0,3547,4,19,3
0.51,62.0,56.0,1668,4,18,4
1.04,60.7,58.0,8655,2,19,7
1.28,62.8,57.0,6451,4,18,1
1.05,61.6,59.0,6981,4,19,3
0.29,62.9,58.0,664,2,22,5
0.5,67.6,57.0,1980,0,22,5
1.11,62.4,57.0,4497,4,16,2
0.49,59.9,59.0,1011,3,18,1
0.62,62.0,54.5,2208,4,21,3
0.32,62.5,57.0,718,4,19,4
0.4,60.6,56.0,870,4,19,1
0.96,61.2,56.0,5767,4,20,4
0.72,62.0,56.0,2724,3,20,3
0.43,63.3,57.0,669,1,22,1
2.52,66.9,57.0,10076,0,19,0
0.31,62.8,53.0,816,2,19,6
1.0,60.0,60.0,6720,3,21,3
0.5,62.2,56.0,1966,4,19,6
0.38,61.2,62.0,812,3,18,2
0.7,62.9,57.0,2793,2,21,3
0.26,62.0,59.0,597,2,20,6
1.0,61.1,58.0,4620,3,21,1
0.31,59.6,61.0,802,3,19,4
0.7,62.0,54.0,2726,4,22,2
0.71,60.9,55.0,1986,2,16,1
1.02,63.3,55.0,4604,2,18,3
1.02,61.2,57.0,4875,2,18,2
0.9,59.5,60.0,2927,3,18,1
0.9,62.7,54.0,4091,4,21,1
1.02,61.3,56.0,7192,4,19,4
1.05,61.4,57.0,12273,4,20,6
0.73,60.8,60.0,2409,3,21,1
0.25,60.1,57.0,633,2,20,5
1.11,57.8,61.0,6088,1,22,2
0.7,61.8,58.0,2042,2,18,3
0.33,62.4,56.0,820,4,19,6
0.5,60.7,61.0,1316,2,21,2
0.59,61.0,55.0,1742,4,17,6
0.31,59.0,59.0,826,1,21,6
0.53,63.0,57.0,1174,2,21,1
0.3,61.0,61.0,552,2,22,2
0.71,63.2,57.0,2437,2,21,3
1.0,61.7,57.0,5555,4,21,2
0.8,57.7,65.0,2640,1,21,1
0.54,61.4,57.0,1786,4,20,3
0.3,62.9,57.0,500,2,20,2
0.95,61.9,56.0,4958,4,18,2
0.56,61.1,55.0,1743,4,17,6
1.51,61.3,55.0,6173,3,17,1
1.11,64.8,55.1,4056,0,16,1
0.32,60.1,61.0,672,3,19,3
0.6,62.2,56.0,2306,4,21,4
0.9,62.6,59.0,4914,3,22,3
1.01,62.4,60.0,4707,2,19,2
0.9,61.6,56.0,4740,4,18,2
1.01,58.1,60.0,6399,2,21,3
0.52,61.9,55.0,1214,4,17,3
0.5,60.9,61.0,1133,2,18,2
0.54,61.5,56.0,1637,4,18,4
1.31,61.9,56.0,5759,3,17,4
0.37,61.9,54.0,632,4,17,5
0.56,61.5,57.0,1819,4,21,3
1.0,60.9,61.0,3584,3,21,0
0.56,62.4,56.0,1698,3,17,6
0.32,60.6,60.0,645,3,19,4
0.63,64.7,61.0,1235,0,18,1
0.39,61.3,56.0,707,4,20,2
1.52,61.4,57.0,9483,4,17,4
0.9,63.0,60.0,4232,2,20,2
0.3,62.6,60.0,394,3,16,4
1.06,61.9,57.0,4452,3,17,2
0.32,62.7,58.0,554,3,17,2
0.41,62.8,58.0,818,3,21,1
0.41,61.0,56.0,1192,4,20,5
1.5,63.5,54.0,13239,2,19,3
0.59,62.5,53.0,1991,3,19,4
0.7,62.2,59.0,2423,3,20,2
2.0,63.8,59.0,18023,1,18,3
0.3,62.7,56.0,684,2,19,5
1.55,60.7,60.0,8056,4,17,1
1.08,61.3,56.0,6706,4,19,3
0.39,63.3,54.0,718,1,20,2
1.37,60.9,59.0,6337,3,18,3
1.5,64.5,58.0,8492,1,21,1
0.99,58.0,67.0,2949,0,16,2
1.13,62.2,55.0,6563,4,21,2
0.23,62.6,59.0,505,2,21,5
0.84,64.5,60.0,2167,0,22,1
0.6,60.7,58.0,1295,4,17,2
0.39,63.3,55.0,788,1,20,3
0.41,61.2,56.0,1144,4,21,4
0.31,61.4,62.0,625,2,20,3
0.33,61.5,56.0,752,4,19,5
0.8,63.1,58.0,3111,4,18,4
0.42,61.8,55.0,830,4,18,4
0.32,61.5,55.0,702,4,21,3
1.01,61.6,54.0,8662,4,19,5
0.38,62.0,55.0,1067,4,22,4
1.0,64.5,58.0,5161,0,19,3
0.51,62.7,57.0,1546,4,19,3
1.03,59.6,57.0,6146,4,19,3
0.5,62.3,54.0,1279,4,18,3
1.03,60.4,56.0,3692,4,19,1
0.63,58.8,59.0,1846,3,21,2
0.8,59.9,58.0,2939,3,21,1
0.48,58.2,59.2,1228,1,19,4
0.34,62.1,58.0,596,3,18,4
0.31,61.9,58.0,914,3,20,7
0.5,61.4,58.0,1154,2,21,1
0.57,61.5,57.0,2491,4,21,3
2.02,63.3,57.0,9853,2,19,1
2.04,60.2,58.0,18231,3,20,1
0.33,61.5,55.0,713,4,19,5
1.01,61.1,56.0,4693,4,18,1
1.57,61.1,55.0,12432,4,20,2
1.51,63.5,60.0,7441,2,17,1
0.31,63.1,55.0,544,1,21,2
0.5,57.2,60.0,1190,1,22,2
0.73,60.2,55.0,3389,4,19,3
1.02,62.5,57.0,6816,2,21,3
0.3,61.7,54.0,776,4,18,5
0.71,62.2,59.0,2825,3,19,4
0.33,63.2,58.0,572,2,17,2
0.5,63.2,61.0,1000,1,21,1
0.51,60.9,61.0,2035,3,19,5
0.53,62.1,57.0,2372,4,19,7
1.0,56.5,62.0,4445,1,17,6
0.51,61.7,56.0,1668,4,19,4
0.32,59.9,58.0,1080,3,21,5
0.31,61.0,59.0,988,3,19,7
1.01,62.0,57.0,5235,4,21,2
0.31,61.8,58.0,710,4,21,5
1.05,61.9,56.0,5110,4,22,1
1.05,63.2,54.0,4241,1,19,1
0.35,61.8,57.0,646,4,18,4
0.78,60.8,60.0,2826,3,20,2
0.53,60.5,60.0,1132,2,20,1
0.81,60.7,56.0,2733,2,19,2
1.0,65.1,61.0,4435,0,21,2
0.41,62.3,55.0,1015,4,22,2
1.24,61.8,58.0,5361,4,16,3
0.31,63.2,57.0,489,1,18,3
0.58,61.3,56.0,1158,4,17,1
0.73,61.3,56.0,4372,4,22,5
1.3,60.4,59.0,9909,3,20,3
1.01,62.8,58.0,3869,3,18,2
0.36,59.9,60.0,615,2,21,2
0.7,60.1,63.0,2857,1,21,5
0.41,63.5,57.0,539,1,17,1
1.41,60.7,56.0,9752,4,18,4
1.03,63.1,58.0,4060,2,19,1
0.31,60.2,56.0,804,4,22,3
1.2,60.7,58.0,7191,2,22,2
1.57,62.8,57.0,10462,4,17,3
1.05,62.0,56.0,6936,4,19,4
1.02,62.7,55.0,4284,3,17,2
0.51,63.9,55.0,1180,1,22,1
0.46,61.6,54.0,983,4,20,2
0.76,61.2,57.0,3384,4,22,3
0.99,62.1,58.0,6038,4,20,2
1.23,62.0,57.0,5855,4,17,2
1.52,62.9,59.0,9576,3,21,1
0.71,62.8,59.0,2300,3,17,3
0.3,61.1,59.0,552,3,17,6
2.0,67.6,58.0,18515,0,19,3
1.51,62.2,57.0,17649,4,21,4
0.3,61.4,55.0,949,4,21,5
0.72,59.9,57.0,2573,2,21,1
0.9,63.3,54.0,4309,2,19,3
0.38,62.2,58.0,941,3,22,2
1.06,59.6,58.0,4903,3,19,2
1.51,58.7,63.0,12551,2,19,3
0.53,61.4,55.2,1218,4,16,4
1.57,61.7,56.0,9555,4,17,2
0.5,61.6,60.0,1838,3,19,5
0.77,62.2,61.0,2005,3,16,4
0.43,62.0,55.0,1056,4,17,7
0.9,62.7,60.0,4460,3,19,4
1.01,62.5,62.0,3563,3,16,1
0.32,63.0,58.0,589,2,17,6
0.9,61.4,58.0,3445,2,17,3
1.5,59.9,59.0,13998,1,19,7
0.8,62.1,54.4,2830,4,17,3
1.01,63.0,58.0,4632,3,20,2
1.26,60.8,55.0,9399,4,19,3
1.25,60.4,59.0,7246,3,18,3
1.0,61.5,59.0,6535,4,18,6
0.3,63.4,54.0,351,1,16,2
0.75,65.1,57.0,2102,0,20,1
0.71,61.9,56.0,3371,4,18,5
0.23,63.0,56.0,414,4,17,6
0.39,61.0,55.0,675,4,19,2
0.39,62.0,57.0,1170,4,22,4
0.5,62.4,60.0,1238,3,21,2
0.41,62.3,55.0,1356,4,22,5
0.68,61.6,59.0,2081,3,19,3
1.02,63.5,60.0,3998,2,18,1
0.31,62.9,59.0,625,2,20,3
0.3,62.2,59.0,473,3,18,3
1.27,61.8,54.0,5285,4,16,3
1.21,62.6,58.0,7203,3,21,2
1.1,59.8,56.0,9053,2,19,7
2.5,62.8,57.0,17028,2,16,2
1.54,62.6,56.0,12061,4,18,5
0.94,58.4,58.0,4902,2,22,2
1.13,61.4,56.0,4481,4,17,1
0.53,61.5,56.0,1856,4,20,4
2.07,61.2,57.0,14857,4,17,2
0.46,62.7,57.0,1388,4,22,3
3.01,59.8,58.0,14220,3,19,1
0.38,61.5,56.0,668,4,17,2
0.85,61.0,61.0,1324,0,18,0
2.07,59.6,60.0,11094,3,18,1
0.32,62.1,56.0,900,4,21,3
0.42,62.0,56.0,1179,4,19,6
1.01,62.5,55.0,4497,4,20,1
1.03,62.4,57.0,3060,2,19,0
0.31,60.7,58.0,663,3,20,2
0.51,62.3,63.0,1387,2,22,2
1.23,61.7,58.0,5622,3,17,3
1.0,62.3,56.0,5887,4,19,3
0.73,60.3,57.0,2581,3,19,3
0.73,61.9,60.0,2504,3,20,2
0.32,61.5,55.0,523,4,18,3
1.14,60.0,54.0,5593,2,21,1
0.7,61.7,62.0,2569,2,21,2
0.51,61.4,56.0,1963,4,19,6
0.39,61.4,56.0,936,3,19,2
0.3,60.3,60.0,710,2,22,3
2.21,60.6,62.0,12215,2,16,1
1.23,61.6,58.0,5654,3,19,3
0.37,61.4,56.0,671,4,19,3
0.71,63.0,54.0,2443,3,19,3
0.43,61.5,56.0,1016,4,21,2
0.37,59.5,61.0,749,3,18,3
0.42,60.6,59.0,847,3,19,3
0.73,58.6,60.0,2812,3,21,3
0.41,60.4,58.0,735,2,19,2
0.31,61.5,55.0,660,4,21,2
0.59,60.9,60.0,4916,4,22,7
2.06,61.8,59.0,13948,2,16,3
1.43,61.6,54.0,10129,4,18,5
1.25,61.6,57.0,5259,4,19,1
1.52,60.9,61.0,13919,3,20,3
0.59,62.3,54.0,1816,2,22,2
0.42,61.8,57.0,921,4,19,4
0.33,61.2,55.0,579,4,19,3
0.24,62.0,56.0,449,2,19,5
0.3,62.1,57.0,862,2,21,6
0.31,62.8,57.0,977,4,19,6
1.01,61.6,59.0,5260,3,18,3
0.9,63.0,60.0,4158,3,20,2
0.3,63.6,57.0,878,1,19,5
2.01,62.8,59.0,17877,2,17,4
1.06,62.3,58.0,6838,3,21,3
0.36,62.3,57.0,648,4,18,2
0.33,60.3,57.0,928,4,21,3
1.51,59.7,62.0,5327,3,16,1
1.41,61.2,60.0,8654,3,18,3
0.44,61.1,59.0,772,3,19,2
0.51,62.0,57.0,1376,4,17,4
0.34,61.2,57.0,805,4,21,4
1.0,44.0,53.0,4032,0,19,3
1.12,60.7,53.0,6774,3,19,3
0.39,61.5,56.0,698,4,18,2
0.63,61.5,56.0,2513,4,21,3
0.34,62.9,56.0,596,2,21,2
2.02,62.3,56.0,12332,4,18,2
0.24,61.8,56.0,442,4,19,4
0.7,61.4,58.0,3011,4,20,3
0.3,61.8,54.0,857,4,20,6
2.47,62.1,57.0,15430,4,16,1
0.77,61.5,55.0,3321,4,20,2
1.02,58.9,59.0,7253,2,21,4
0.5,59.8,63.0,1645,1,19,4
1.33,63.3,56.0,8163,2,20,2
0.35,61.3,55.0,945,4,21,4
1.11,62.5,58.0,4442,2,17,1
0.7,62.1,57.0,2398,4,20,1
0.7,61.0,64.0,2116,1,21,1
0.41,62.1,58.0,683,3,21,1
0.33,61.9,57.0,917,4,21,5
0.52,60.9,57.0,1600,4,22,2
0.51,62.7,55.0,1882,4,22,3
0.32,62.1,54.0,758,4,22,3
1.06,62.0,57.0,9625,4,22,4
1.07,63.8,57.0,5758,1,18,3
0.54,61.7,56.0,1605,4,19,3
0.36,61.9,56.0,631,4,21,2
0.33,62.0,55.0,743,4,18,4
1.65,61.5,57.0,12495,4,17,3
0.34,62.0,56.0,803,3,22,2
1.5,60.2,65.0,9173,1,22,1
0.72,62.9,59.0,3566,3,21,6
1.01,63.6,57.0,5251,1,21,2
0.78,59.8,58.0,2652,4,17,3
0.36,62.0,59.0,568,3,17,4
0.31,61.6,57.0,680,4,21,3
0.3,61.6,57.0,526,4,18,4
0.3,62.2,57.0,590,4,18,5
0.3,61.8,58.0,1013,3,21,5
0.33,61.8,53.0,880,4,20,6
0.51,63.7,54.0,1800,1,19,5
0.25,59.8,59.0,575,2,21,5
1.02,63.0,58.0,4617,2,18,2
1.56,61.9,58.0,13178,3,19,3
1.56,59.2,59.0,7554,1,18,1
1.02,62.3,57.0,6191,4,22,2
0.38,60.9,58.0,933,2,22,3
0.9,64.5,56.0,2858,0,19,1
1.51,62.6,60.0,14844,3,21,3
0.9,62.6,58.0,3220,2,17,2
0.91,62.8,58.0,4045,2,19,2
0.5,61.4,55.0,2482,4,22,5
0.38,62.2,54.0,703,4,18,3
0.71,63.9,57.0,2331,1,20,2
0.96,61.2,57.0,4136,2,18,3
0.33,62.2,56.0,984,4,19,7
1.0,62.7,59.0,6720,3,21,3
0.7,62.4,59.0,2274,2,17,4
1.56,61.5,56.0,11531,4,18,3
0.56,62.1,56.0,2510,4,20,6
0.79,62.2,55.0,3861,4,21,3
1.31,62.4,56.0,8392,4,18,4
0.26,61.4,58.0,597,2,21,6
0.53,61.4,56.0,2143,4,21,4
0.33,62.1,54.0,854,4,20,3
1.0,60.7,59.0,5544,3,21,2
0.51,61.5,55.0,1546,4,21,2
0.32,62.6,54.0,672,2,19,5
0.56,61.9,55.0,1915,3,21,3
0.33,60.9,57.0,946,4,19,7
0.31,61.6,56.0,698,4,18,4
0.41,61.0,61.0,1230,3,19,6
0.46,60.0,56.0,1378,2,19,4
1.0,61.9,59.0,5606,3,20,3
1.61,62.2,56.0,13553,4,19,3
0.31,62.6,60.0,698,3,18,4
0.7,62.5,59.0,3018,3,20,5
0.37,60.5,59.0,894,3,20,3
2.01,63.0,57.0,13219,3,16,2
0.33,61.0,57.0,723,4,21,3
0.9,64.9,57.0,3473,0,22,1
0.32,62.8,56.0,589,2,22,2
1.53,58.5,60.0,14483,3,20,3
1.58,62.3,60.0,9290,3,20,1
0.3,62.1,56.0,1094,4,22,6
0.57,61.8,57.0,1173,2,17,2
1.19,61.9,56.0,5497,4,21,1
0.71,61.2,57.0,2398,4,21,1
2.09,60.1,63.0,12295,2,18,1
0.57,61.9,57.0,2217,4,19,6
0.41,62.2,54.0,1187,4,21,5
0.31,61.9,56.0,636,2,21,4
0.74,61.7,56.0,2690,4,19,1
0.3,63.0,53.0,608,3,17,4
0.91,63.6,56.0,3610,1,19,1
0.33,60.1,59.0,780,3,22,2
1.03,61.1,57.0,5147,4,19,2
0.9,63.0,58.0,3643,2,18,2
0.52,60.1,58.0,2970,3,21,5
0.9,59.9,59.0,4158,3,20,2
1.06,63.4,55.0,9680,2,21,5
1.04,62.4,57.0,5528,4,21,2
0.42,62.1,56.0,1167,2,21,5
0.3,61.8,56.0,658,4,21,3
0.7,60.7,58.0,2074,2,19,2
0.32,60.8,59.0,1044,3,21,6
0.56,61.7,54.0,1819,4,21,3
0.51,62.2,56.0,1080,4,17,2
1.02,62.4,58.0,5454,3,18,3
0.71,62.7,61.0,3072,1,19,6
1.07,62.5,56.0,4873,2,17,3
0.34,62.6,54.0,686,4,20,3
0.35,63.3,56.0,601,1,22,2
1.01,62.9,58.0,5497,2,19,2
0.23,62.4,59.0,530,2,21,5
1.52,61.2,55.4,9067,4,17,2
1.11,62.1,55.0,14584,4,22,6
0.97,62.8,56.0,5028,4,22,2
1.03,61.4,58.0,6809,4,20,3
0.96,62.1,62.0,4755,2,20,2
0.33,61.1,59.0,723,3,21,3
1.52,62.1,55.0,9176,4,17,3
0.31,62.2,55.0,891,4,19,7
0.3,60.7,57.0,863,4,19,7
0.7,63.2,55.0,2509,2,22,2
0.5,62.2,59.0,1250,3,20,2
0.42,59.2,61.0,867,1,17,6
0.47,61.5,55.0,1400,4,21,4
0.91,57.7,63.0,2342,1,21,0
2.17,62.1,61.0,15760,2,17,2
0.35,61.5,55.0,945,4,20,6
1.08,62.3,54.0,7917,4,20,3
